Dataset,Prompt,Patient_ID,Simulation_Number,Risk_Assessment_Score,Rationale,Time_Pre_API,Time_API_Call,Time_Post_API,Time_Total
baseline_plus_5,clinical_judgement,47,3,,,0.0036186249926686287,8.1569471671246,0.01489674998447299,57.64906133408658
baseline_plus_5,clinical_judgement,47,4,,,0.0036186249926686287,4.869498791871592,0.018575666937977076,64.54280191706493
baseline_plus_5,clinical_judgement,48,0,,,0.0002779171336442232,26.71986912493594,0.0122876251116395,28.737563458038494
baseline_plus_5,clinical_judgement,48,1,,,0.0002779171336442232,8.023172582965344,0.010007916949689388,38.77331129205413
baseline_plus_5,clinical_judgement,48,2,,,0.0002779171336442232,6.785140624968335,0.021133458940312266,47.58542679203674
baseline_plus_5,clinical_judgement,48,3,,,0.0002779171336442232,31.94159745797515,0.015027000103145838,81.54867233312689
baseline_plus_5,clinical_judgement,48,4,,,0.0002779171336442232,39.301519999979064,0.020429708994925022,122.87415829207748
baseline_plus_5,clinical_judgement,49,0,,,0.00031758309341967106,5.81104875006713,0.012905583018437028,7.829501833068207
baseline_plus_5,clinical_judgement,49,1,,,0.00031758309341967106,23.282906332984567,0.025067332899197936,33.14100695797242
baseline_plus_5,clinical_judgement,49,2,,,0.00031758309341967106,18.274509041802958,0.03092254209332168,53.448207958135754
baseline_plus_5,clinical_judgement,49,3,,,0.00031758309341967106,9.226434000069275,0.030566750094294548,64.71582870814018
baseline_plus_5,clinical_judgement,49,4,,,,,,
